Resident ID,Resident,DoB,Current Age,Education,Location,Income
70,Beliel,2000-6-13,24,junior college,Laverton,477000
2251,Quenas,1986-6-20,38,HS,Nhulunbuy,161000
2072,Malius,1985-6-7,39,college,Nelson Bay,442000
1149,Peras,1981-10-7,43,college,Maryborough,346000
2821,Fabian,1996/12/11,28,junior college,Manjimup,222000
268,Jasper,1998-10-28,26,college,Derby,568000
1416,Monroe\s,1993/8/30,31,junior college,Katherine,588000
714,Noros,1973-9-30,51,HS,Baldivis,553000
1680,Queneth,1977-7-31,47,college,Atherton,72000
1594,Nova,1984-4-1,41,postgrade by course,Yeppoon,582000
2669,Catalina,1976/8/13,48,HS,Palmerston,134000
682,Aiden,1973/11/27,51,HS,Rockingham,298000
89,Ralius,1975/7/7,49.,college,Yanchep,281000
50,Fenae,1978-5-22,46,junior college,Borroloola,88000
2516,Perion,1987-11-7,37,college,Albany,345000
791,Perus,2010-8-20,14,under HS,Emerald,273000
1223,Coren,1992-1-18,33,under HS,Derby,154000
2181,Danis,1994/2/7,31,HS,Taree,510000
2088,Quenas,2000-9-10,24,HS,Bowen,120000
1145,Valan,1996/11/27,28.,HS,Bunbury,438000
1182,Ruby,2010-6-11,14,college,Boddington,57000
1986,Quenius,1974-11-10,50,junior college,Alice Springs,133000
2533,Quinn,1986-10-21,38,college,Newcastle,534000
784,Kelyn ,2008-2-29,17,HS,Busselton,294000
1106,Lachlan,2005-6-24,19,HS,Yulara,429000
241,Fenor ,1996-8-31,28,HS,Atherton,348000
2739,Janar,1982-2-15,43,college,Atherton,390000
876,Selon,1987/12/7,37,junior college,Toowoomba,160000
2190,Coron,2010-8-14,14,postgrade by course,Daly Waters,260000
2375,Ralius,1986-7-31,38,junior college,Yanchep,538000
2047,Valus,1983-11-25,41,high-school,Lithgow,199000
2026,Selion,1997/8/3,27,junior college,Wiluna,43000
499,Valan,1993-5-30,31,HS,Bundaberg,415000
1586,Loren,1994-10-1,30,college,Atherton,580000
1888,Persephone,2010/8/9,-14,postgrade by course,Rockingham,349000
2185,Selis,1980-2-7,45.0,HS,Leonora,521000
751,Belos,1977-11-11,47,HS,Gladstone,338000
2740,Coror,1997-3-14,28,college,Mildura,85000
1377,Peris,1972-10-17,-52,junior college,Kununurra,179000
2768,Noras,2004-4-15,21,postgrade by course,Maryborough,564000
1900,Janen,1981/5/13,43,under HS,Leonora,60000
2960,Giselle,1973-4-19,52,college,Gatton,543000
1822,Jania,1974-9-19,50,HS,Murray Bridge,513000
2752,Elyn,1978/8/17,46,junior college,Leonora,466000
800,Halor,1997-6-15,27,high-school,Bairnsdale,316000
2705,Danos,2004-1-6,21,postgrade by course,Halls Creek,258000
1453,Quenos,1997-9-1,27,HS,Coffs Harbour,107000
314,Valas,1991/11/10,33,junior college,Murray Bridge,159000
149,Fenar,2001-7-5,23,HS,Cloncurry,202000
185,Beliel,2001-2-13,24,under HS,Carnarvon,386000
1200,Lorus,2010-6-30,14,junior college,Fitzroy Crossing,278000
1509,Beleth,1997/7/23,27,junior college,Murray Bridge,256000
2253,Loria,1982-4-12,43,HS,Armidale,210000
1131,Kelion,1994-8-26,30,HS,Sale,519000
2195,'Isla,1983-10-28,41.,junior college,Jurien Bay,241000
1620,Cian,1996-3-19,29,PhD,Nelson Bay,434000
270,Oryn ,2006-10-28,18,college,Denmark,473000
736,Crew,1988-8-4,36,college,Carnarvon,371000
1683,Micah,2009-11-13,-15,college,Joondalup,68000
1320,Ralor,1978-11-26,46,HS,Pingelly,495000
2346,Elen,1988-7-28,36,junior college,Bathurst,416000
1830,Norion,1984-3-23,41,college,Margaret River,236000
1608,Kelor,2008-9-23,16,HS,Murray Bridge,44000
2094,Danae,2007-8-29,-17.,junior college,Shepparton,186000
815,Loron,1998/10/1,26,HS,Nelson Bay,531000
1132,Elae,1990-6-1,34,HS,Kyneton,81000
1359,Kelius,1977/6/10,47,college,Ballarat,255000
2484,Oakley,1997-1-22,28,HS,Coolgardie,145000
561,Beleth,1996-8-7,28,junior college,Daly Waters,490000
2163,Malen,2004-11-3,20,HS,Seymour,360000
1843,Belar,1979-12-9,45,HS,Emerald,247000
796,Anika,2008-11-16,16,junior college,Port Hedland,398000
1573,Ralae,2000-5-5,24,under HS,Kempsey,523000
1272,Josie,1973/8/11,-51,junior college,Kununurra,540000
2851,Halus,2003-2-18,22,HS,Sale,309000
1119,Ryker,1987-8-3,37_,PhD,Bairnsdale,146000
2412,Maliel,1997-9-20,27,HS,Nelson Bay,262000
678,Selion,1974/10/8,-50,junior college,Groote Eylandt,568000
419,Sky,1988/11/14,36,college,Mataranka,148000
1351,Galyn,1991-5-12,33,HS,Broome,460000
2296,Primrose,2003/2/8,22,college,Winton,578000
2029,Galyn,1988/2/16,37,HS,Tennant Creek,82000
2844,Caelan\s,1972-4-13,53,college,Kalgoorlie,367000
461,Janus,2001-4-3,24,HS,Gladstone,281000
252,Delilah,2003/6/27,21,junior college,Albany,45000
140,Galius,1997-11-22,27.0,HS,Maryborough,47000
2897,Norion,1988-10-15,36,junior college,Devonport,110000
519,Alexei,1996-9-14,28,master,Hobart,125000
612,Galon,2005-8-27,19.,HS,Singleton,520000
131,Perius,1980-12-22,44,postgrade by course,Mataranka,417000
777,Adeline,1982-5-23,42,PhD,Batemans Bay,336000
1178,Noris,1986-6-12,38,HS,Howard Springs,245000
2390,Coror,2000-8-2,24.0,college,Midland,249000
404,Janor,1987-1-20,38,junior college,Warrnambool,232000
699,Ines,2009-3-29,16,junior college,Onslow,184000
2320,Belius,1993-4-23,32,HS,Alice Springs,407000
2903,Elan,1973-6-27,-51,college,Dubbo,331000
2941,Noris,1995-9-7,29,junior college,Warwick,80000
1381,Gemma,1978-9-13,46,HS,Mount Barker,555000
2508,Oror,1990-4-10,35.,HS,Hobart,554000
1593,Pereth,2004-10-15,20,junior college,Mount Isa,151000
2551,Galor,2000-12-15,24,HS,Lismore,458000
1514,Selene,1974/12/19,50,HS,Leonora,149000
1970,Freya,1973/8/4,51,HS,Jurien Bay,173000
1271,Fenan,1988-10-25,-36.0,HS,Stanthorpe,400000
2065,Dakota,2004-9-16,20.0,postgrade by course,Northam,271000
854,Noryn,1973/3/15,52,junior college,Atherton,47000
895,Janos,2000-10-30,24,PhD,Ballarat,575000
2117,Onyx,1991-11-22,33,college,Bathurst,438000
1962,Janos,1983-4-14,42,junior college,Newcastle,297000
2558,Daneth,1986-10-20,38,HS,Halls Creek,464000
385,Lila,1988/7/28,36,under HS,Lismore,323000
1472,Noros,1992-9-17,32,HS,Yanchep,253000
2383,Penelope,1995-5-1,30,college,Daly Waters,197000
289,Selus,1998-12-5,26,HS,Mutitjulu,111000
2622,Halor,1977/2/13,48,HS,Fitzroy Crossing,488000
1717,Valas,2001/11/27,23,HS,Toowoomba,586000
261,Malon,2007-1-3,18,college,Nelson Bay,409000
112,Kelae,1991-12-21,33,HS,Broome,541000
1498,Peron,1999/8/7,25,HS,Sunshine Coast,430000
2414,Cora,1995-2-4,30,HS,Leonora,38000
2188,Fenion,1998/1/18,27,junior college,Albany,79000
115,Noror,1998-10-14,26.,junior college,Kalgoorlie,140000
2415,Danen,2000-8-10,24,junior college,Nhulunbuy,66000
422,Mala,1977/2/13,48,HS,Victor Harbor,127000
574,Coreth,1986/3/26,39,college,Kalamunda,179000
2500,'Elar,1978-3-28,47_,high-school,Broome,600000
2082,Selis,2000-5-12,24,junior college,Biloela,163000
2771,Keliel,2007-8-11,17,college,Pingelly,411000
1909,Loriel,1997-7-24,27,HS,Howard Springs,256000
1444,Coris,2006-10-11,18,postgrade by course,Derby,447000
1188,Fenar,1974-4-26,51,HS,Larrimah,570000
2091,Isiel,1983/12/9,41,HS,Bundaberg,309000
1960,Iseth,1993/7/31,31,under HS,Griffith,595000
116,Sela,1981-11-26,43,college,Nelson Bay,461000
731,Oria,2004-11-19,20,HS,Joondalup,150000
950,Selius\s,1982-12-4,42,junior college,Canberra,243000
576,Janor,2003-9-14,21,HS,Northam,264000
2651,Otis,1993-7-11,31,junior college,Lithgow,436000
1397,Kelius,2007/5/21,-17,college,Leonora,186000
426,Belius,1982/11/21,42,junior college,Meekatharra,216000
1661,Toria,1980-9-22,44,HS,Cowra,293000
1231,Malen,1989/9/3,35,junior college,Halls Creek,52000
775,Toreth,1996/7/28,28,junior college,Grafton,275000
258,Coran,2008-1-18,-17,college,Cairns,43000
2046,Haleth,1973/10/24,51,postgrade by course,Howard Springs,367000
1782,Dorian,1976-8-22,48_,postgrade by course,Hermannsburg,55000
1266,Janiel,1993-8-1,31,HS,Charters Towers,209000
502,Ralius,1997-12-31,27_,HS,Yanchep,147000
1235,Norar,2010/1/19,15_,college,Geraldton,214000
1941,Fenis,1982/8/17,-42,HS,Launceston,82000
2873,Loron,1993-5-10,31,postgrade by course,Leonora,479000
21,Soren,2006/11/29,18,HS,Bowen,319000
2603,Leo,2010/9/25,14,HS,Whyalla,92000
2285,Kelia,1999-12-24,25,junior college,Grafton,136000
1386,Eden,1982-6-2,42,master,Cowra,362000
2781,Galus,1991-7-10,33.,college,Hermannsburg,89000
370,Selius,2006/11/11,18,junior college,Albury,398000
2068,Janis,1993-6-26,31_,HS,Deniliquin,539000
440,Feniel,2000-7-6,24,junior college,Newcastle,248000
1013,Malis,1993-11-30,31,junior college,Wiluna,493000
2473,Jania,1978/3/20,47,junior college,Ararat,304000
1290,Oron,1982/12/23,42,junior college,Papunya,265000
2393,Halar,1985-3-2,40,master,Manjimup,38000
772,Ison,1998-6-2,26.,HS,Laverton,391000
2808,Danor,1995-2-13,30_,junior college,Ballarat,109000
512,Isae,1996-8-6,28,HS,Burnie,90000
844,Peron,1996-8-27,28,junior college,Sunshine Coast,352000
376,Belae,1988-11-11,36,college,Tamworth,268000
518,Torae,1991-4-9,34,HS,Mataranka,345000
2165,Fenius,2006-6-20,18,college,Dongara,342000
42,Janus,2009-8-5,15,postgrade by course,Geelong,208000
2782,Janion,1973-2-10,52,high-school,Broome,246000
745,Ison,1995/1/7,30,junior college,Orange,212000
414,Quenus,1986-1-10,39,HS,Bendigo,202000
742,Valen,1976-10-7,48,college,Leonora,523000
383,Loris,1979-6-12,45,junior college,Orange,195000
2099,Toryn ,1977/8/11,47,HS,Esperance,88000
2988,Belae,1981-9-9,-43,HS,Albany,449000
272,Malan,2008-11-3,16,HS,Alice Springs,247000
850,Isiel,2009-10-17,15,junior college,Rockhampton,97000
1473,Quenan,2000/4/7,25,HS,Warwick,419000
522,Isis,2003/1/31,22,junior college,Hermannsburg,291000
303,Noror,2003-3-22,22,college,Queanbeyan,40000
1221,Fenius ,2009-11-28,15,college,Lithgow,227000
2801,Leander,1985-2-9,40,under HS,Atherton,478000
2226,Queniel,2008-5-17,-16,HS,Pingelly,546000
2642,Danus,1986-2-24,39,HS,Longreach,273000
1034,Sienna,1986-3-17,39,junior college,Port Hedland,349000
776,Coran,1997-4-17,28,HS,Burnie,252000
2843,Norar,1994-5-3,31,college,Northam,586000
312,Lucia,1972-3-2,53,HS,Busselton,455000
686,Valor,2001-7-3,23.,junior college,Leonora,299000
1288,Corion,1994-11-18,30,college,Boddington,549000
2634,Toren,1983/6/4,41,high-school,Singleton,140000
1406,Olive,1998-5-3,27,postgrade by course,Jurien Bay,427000
1121,Perius,2003-6-13,21_,junior college,Maryborough,506000
793,Amir,1992-12-9,32,HS,Port Macquarie,184000
2249,Maddox,1985-1-6,40,college,Singleton,454000
2066,Danae,1985-9-22,39,high-school,Papunya,102000
2791,Malae,2010-9-10,14,junior college,Melbourne,529000
2970,Peren,1979/4/22,46,HS,Wyndham,85000
2579,Peria,2008-2-19,17,college,Geraldton,404000
295,Callum,1995-12-23,29_,HS,Boddington,209000
225,Seliel,1987-8-20,37,postgrade by course,Joondalup,461000
1735,Coren,1988/6/18,36,under HS,Mackay,292000
2998,Belor,1982-8-9,42,college,Kalgoorlie,243000
1341,Kela,1993/4/8,32,junior college,Goulburn,458000
1819,Lana,1994-3-22,31,junior college,Alice Springs,265000
224,Aurelia,1992-10-26,32_,master,Hobart,596000
2581,Peren,1986/4/16,39,postgrade by course,Jurien Bay,371000
1072,Fenia,1990-3-17,35,under HS,Wollongong,33000
2793,Norius,1994-3-17,31.0,HS,Leonora,505000
2617,Elyn,1995-1-15,30,college,Jurien Bay,163000
521,Valus,1982-10-12,42,HS,Halls Creek,71000
2398,Torus,2010-1-4,15,PhD,Jurien Bay,548000
2520,Lorion\s,2008/5/27,16,HS,Yanchep,83000
1811,Oria,1976-8-7,48,high-school,Whyalla,389000
898,Quena,2010-4-6,15,college,Singleton,584000
2283,Noron,1991-11-16,33,master,Maryborough,282000
721,Lorus,1972/9/29,52,college,Kempsey,220000
1233,Janyn,1997-1-19,28,HS,Mount Isa,577000
1780,Corae,1999-1-3,26,junior college,Lithgow,524000
636,Beliel,2009-3-16,16,postgrade by course,Emerald,353000
2194,Ralor,1986-8-14,38,junior college,Carnarvon,259000
345,Coror,1976/8/5,48,HS,Pingelly,584000
1245,Ocean,1980-1-20,45,HS,Atherton,549000
223,Ison,1988-6-24,36,college,Mutitjulu,61000
2133,Isiel,1984-5-29,40,HS,Gladstone,442000
1583,Valor,2006-1-12,19,HS,Manjimup,338000
183,Quena,1977-4-30,48,junior college,Albany,70000
934,Quenion,1976-10-24,48.,HS,Kingston SE,391000
2922,Ember,1977-11-22,47,junior college,Batchelor,234000
2935,Noror,2001/2/14,24,junior college,Derby,451000
249,Noror,1976/5/6,48,HS,Port Macquarie,177000
1676,Elias,2002-12-21,22,junior college,Alice Springs,521000
2928,Fenor,1983-11-30,41,junior college,Margaret River,595000
2270,Torius,2001/1/6,24,HS,Port Hedland,180000
1419,Peran,1982/12/29,42,HS,Port Lincoln,261000
2472,Janiel,1993-3-4,32,high-school,Seymour,566000
2205,Fenor,1984-6-4,40,junior college,Geraldton,159000
729,Queniel,1994/8/31,30,HS,Morley,445000
1010,Kelyn,1999-10-7,25,college,Forster,90000
309,Torion,2006-1-9,19,HS,Exmouth,411000
125,Isia,1982-11-1,42_,college,Derby,544000
139,Danion,1994-8-31,-30,HS,Broome,498000
1878,Feneth,2010-5-22,14,HS,Nelson Bay,60000
840,Malachi,1973-4-23,52,college,Biloela,555000
830,Owen,1972/5/14,52,junior college,Wiluna,69000
1959,Enzo,1995-6-20,29,HS,Young,549000
2367,Aurora,2009-10-14,15,college,Manjimup,409000
1716,Elyn,1987-11-8,37,junior college,Lismore,102000
783,Selor,1985-4-27,40,junior college,Halls Creek,290000
1760,Oror,2004/12/1,20,junior college,Port Macquarie,84000
2480,Loran,2010/9/27,14,junior college,Wiluna,77000
861,Raven,2004-4-9,21,under HS,Ballarat,318000
49,Malius,2004-9-20,20,under HS,Whyalla,241000
2025,Juniper,1996-9-9,28,HS,Parkes,311000
1487,Pera,2006-1-17,19,postgrade by course,Whyalla,191000
2728,Seliel,1988-9-23,36,junior college,Cowra,444000
1703,Oria,1985-10-20,39.,postgrade by course,Halls Creek,479000
1624,Max,1973-5-6,51,junior college,Lismore,315000
445,Oriel,1997-10-25,27.0,junior college,Cowra,344000
2178,Jania,2000-4-16,25,HS,Broome,451000
1237,Fenus,2001-11-17,-23,junior college,Kununurra,172000
2524,Malen,1984-2-26,41,PhD,Tennant Creek,594000
1637,Selia,1987-8-4,37.,college,Margaret River,265000
351,Loras,1986-11-20,38,college,Forster,39000
1651,Ralis,1993-8-12,31,HS,Newman,322000
205,Noren,1997-1-3,28,master,Southern Cross,190000
1821,Salem,1993-10-26,-31,college,Atherton,143000
1654,Janius,1981/11/27,43,college,Rockhampton,82000
337,Corius,1984-9-15,40,HS,Denmark,352000
1705,Atlas,1985-7-11,39,HS,Daly Waters,179000
2105,Oliver,2003/3/15,22,junior college,Armidale,322000
1190,Halis,2008/4/10,17,high-school,Ti Tree,197000
2406,Peran,1977/4/1,48,college,Laverton,257000
1269,Loran,1980-3-21,45,college,Derby,104000
386,Galor,1998-2-20,27,HS,Gold Coast,260000
2057,Torion,1986-5-14,38,junior college,Yanchep,170000
879,Peren,2000-2-21,25,HS,Ararat,139000
423,Sela,1995-9-29,29_,HS,Bowral,390000
1791,Hala,1982/7/16,42,junior college,Halls Creek,331000
2837,Halis,1983-5-19,41,under HS,Perth,169000
63,Norion,2009-4-17,16_,junior college,Joondalup,571000
2314,Valiel,2009-8-20,15,HS,Dalby,333000
2560,Feneth,1983-9-6,41,HS,Halls Creek,196000
2203,Malan,1984-4-21,41,junior college,Nelson Bay,548000
780,Kelus,1977/10/1,47,PhD,Broome,593000
1124,Quenan,1985-7-6,39,junior college,Narrabri,208000
2827,Ralor,1992/4/9,33.0,college,Shepparton,514000
1628,Janas,1987-11-12,37,HS,Atherton,125000
97,Orus,2009-11-23,15,college,Whyalla,261000
2635,Janon,1999-10-7,25,HS,Parkes,120000
2706,Danis,1995-8-10,29,HS,Rockingham,463000
589,Elor,1978-12-25,46,college,Boddington,179000
1786,Belus,1983-6-18,41,HS,Wiluna,105000
1558,Janen,1976-11-25,48,junior college,Darwin,565000
1305,Janor,1998-8-11,26,HS,Forster,134000
48,Evie,1990-1-14,35,college,Inverell,569000
2789,Elus,1973/11/7,51,college,Mount Barker,274000
1464,Isan,1993/11/3,31,junior college,Toowoomba,344000
2395,Selus,2010-11-25,-14,HS,Karratha,312000
632,Rala,1975/12/11,49_,junior college,Toowoomba,425000
1205,Torius,1998-11-27,26,HS,Burnie,173000
2613,Coras,1982-12-18,42,college,Papunya,215000
1164,Loryn,1980-6-11,44,college,Mudgee,376000
144,Noriel,1992-1-8,33,HS,Newcastle,207000
2462,'Kelis,1986-4-4,39,postgrade by course,Hobart,438000
2365,Valiel,1996-4-28,29_,HS,Jurien Bay,397000
482,Peras,1980-12-24,44,HS,Winton,87000
1603,Jana,1979-11-23,45,HS,Queanbeyan,83000
69,Perius,1992-11-15,32,postgrade by course,Brisbane,231000
2458,Fenor,1977-4-23,48,junior college,Bairnsdale,82000
346,Danon,2002-7-19,22,under HS,Perth,315000
1724,Seliel,1990-3-24,35,junior college,Atherton,431000
1940,Sage,2003-5-30,21,HS,Port Macquarie,294000
1520,Elon,1987-8-24,37,HS,Nowra,303000
2148,Isius,2000-3-1,25,HS,Sunshine Coast,162000
213,Kelion,1994-5-14,30,HS,Bowen,162000
2024,Jana,1996-12-17,28,college,Emerald,100000
722,Isiel,1997-12-1,27,junior college,Carnarvon,323000
2275,Loron,1995-1-17,30,college,Mount Isa,255000
1285,Oron,2002-2-24,23,HS,Deniliquin,161000
1985,Torius,2002-4-2,23,junior college,Pingelly,125000
1114,Janan,1979/11/13,45.,postgrade by course,Inverell,183000
1263,Tora,2010-7-28,14,master,Albury,298000
2682,Elas,1995-6-11,29,under HS,Forster,312000
540,Kelius,1996-11-12,28,college,Katherine,389000
469,Odin,1994-9-17,30,HS,Palmerston,259000
1672,Quenar\s,2007-10-25,17.,HS,Mount Barker,123000
808,Calla,1979-9-2,45,college,Groote Eylandt,133000
649,Belus,1973/4/14,52,junior college,Lithgow,349000
2720,Lorae,1982-12-17,42,postgrade by course,Lithgow,54000
449,Selas,1978-10-21,46,college,Carnarvon,388000
621,Noreth,1983-6-26,41.,HS,Mount Isa,572000
2697,Danor,2005-8-16,19,postgrade by course,Port Augusta,524000
2777,Isia,1974-3-21,51,HS,Perth,71000
2766,Stella,2004/4/22,21,junior college,Wyndham,425000
1597,Milan,1994-10-26,30,junior college,Wyndham,526000
2515,Jude,1974-9-15,50,junior college,Armidale,64000
71,Janion,1980/4/5,45,HS,Halls Creek,70000
356,Coriel,2002-3-31,23,junior college,Carnarvon,116000
2483,Esme,1997-12-31,27,junior college,Wiluna,61000
2360,Halas,1976-1-10,49,HS,Yuendumu,459000
1279,Isae,2000-12-24,24,HS,Bowen,96000
2719,Quenis,1984-8-31,40,HS,Mataranka,406000
2963,River,1997-1-20,28,college,Albany,68000
134,Lyric,1972-10-19,52,HS,Devonport,85000
215,Selas,1973-7-17,51,junior college,Leonora,357000
743,Asa,1983-1-11,42,junior college,Ballarat,162000
1429,Jax,1976-2-19,49,junior college,Whyalla,55000
2062,Jace,1999-4-29,26,HS,Port Hedland,51000
1309,Fenor,1989-8-9,35,under HS,Bundaberg,339000
199,Peren,1977-8-16,47,junior college,Canberra,410000
754,Peryn,1987-3-4,38,HS,Onslow,152000
2690,Loris,1991-6-23,33,junior college,Kingston SE,306000
809,Isus,1979-8-8,45,under HS,Alice Springs,151000
983,Valius,2008-10-8,16,under HS,Katherine,109000
2826,Levi,1985-4-12,40,college,Laverton,561000
2404,Coren,1979-8-22,45,under HS,Derby,564000
281,Toren,1979-5-23,45,HS,Exmouth,544000
104,Oros,1978-2-21,47,junior college,Laverton,189000
510,Coros,2006-2-22,19,college,Grafton,104000
1152,Oryn,1994-12-16,30,junior college,Goondiwindi,457000
582,Galas,1997/12/17,27_,college,Warwick,168000
2956,Ora,1975-2-7,50,HS,Dalby,490000
1009,Elius,1992-9-19,32,HS,Griffith,191000
1652,Sariah,2009-1-28,16,junior college,Meekatharra,588000
2929,Kelen,2007-2-7,18,HS,Papunya,318000
1832,Valor,2010-3-14,15,HS,Burnie,543000
1995,Sawyer,1997-2-28,28,junior college,Forster,567000
2830,Valiel,2006-7-15,18,junior college,Nhulunbuy,519000
1181,Elyn,2003-2-21,22,junior college,Busselton,561000
590,Coron,2006-12-6,18_,college,Batchelor,208000
1747,Torus,1976-5-23,48,HS,Swan Hill,54000
1016,Perion,2005/7/24,19,high-school,Kalamunda,540000
2371,Brielle,2003-1-31,22,HS,Hobart,498000
637,Anders,1976/4/12,49,HS,Broome,174000
1868,Rala,2004/4/12,21,college,Baldivis,404000
1135,Halius,2001-5-25,23,HS,Carnarvon,528000
227,Knox,1990-3-17,35,HS,Baldivis,258000
1647,Elor,1982/3/25,43,junior college,Hobart,503000
1163,Mira,1985-8-18,39,college,Rockingham,203000
1212,Elion,1998/1/3,27,HS,Tennant Creek,481000
1408,Kelyn,1986/7/31,38,college,Maryborough,256000
550,Belae\s,1999-7-13,25,college,Laverton,79000
2119,Selas,2001-12-15,-23,HS,Mount Isa,238000
2496,Coran,2006-11-26,18,college,Yeppoon,569000
1555,Halor,1999/7/7,25,college,Hobart,449000
2939,Ellery,1996-12-24,28,college,Papunya,419000
417,Feneth,1976-8-28,48,under HS,Seymour,459000
6,Parker,1981-1-1,44,HS,Burnie,343000
2127,Kelae,1993/1/12,32,college,Bairnsdale,295000
194,Natalia,2000-1-11,25,high-school,Barrow Creek,137000
2547,Raleth,1984-1-13,41,HS,Geraldton,589000
2716,Selyn,1975-5-30,49,junior college,Perth,516000
1659,Belar,2007-8-30,17,college,Barrow Creek,120000
2532,Toras,2000/5/31,24,junior college,Bowen,252000
631,Halis,1991-1-1,34,junior college,Kalamunda,346000
1857,Selon,1992/2/19,33,college,Margaret River,316000
2281,Ralan,1972/12/6,52,junior college,Wollongong,77000
2693,Fenae,1985/8/11,39,HS,Warwick,227000
2962,Beliel,1993-9-24,31,college,Kingston SE,304000
1436,Malos,1986-4-25,39,HS,Wagga Wagga,304000
448,Kelan,2000-4-5,25.0,college,Mataranka,402000
1765,Ralos,1990/3/20,35,HS,Innisfail,533000
209,Valion,1982/4/12,43,college,Larrimah,156000
367,Mathias,1998-10-31,26,HS,Emerald,112000
441,Paris,1973-7-3,51,junior college,Esperance,560000
2522,Selus,2001-3-8,24,junior college,Rockhampton,518000
2616,Ralus,2010-5-15,14,college,Forster,589000
2882,Janius,1983-4-10,42,HS,Whyalla,412000
285,Ralor,1997-12-6,27,HS,Derby,323000
2169,Malis,1976-12-22,48,HS,Kalgoorlie,422000
2734,Quenor,1973-2-27,52,junior college,Sunshine Coast,217000
1048,Sela,1988/5/18,-36,master,Halls Creek,555000
1185,Loris,1977-6-5,-47,junior college,Geraldton,514000
1682,Coryn,2010-4-5,-15,junior college,Nelson Bay,528000
177,Periel,1991-12-20,33,HS,Carnarvon,247000
107,Matteo,1989-9-10,35,HS,Mount Isa,400000
975,Janius,1993-7-1,31,college,Morisset,551000
2927,Quenius,1984-5-13,40,college,Papunya,399000
691,Dania,1981-6-23,43,junior college,Northam,566000
2684,Malius,1981-11-8,43,HS,Bundaberg,572000
1144,Malan,1988-5-5,36,master,Warwick,221000
1287,Galar,1975-7-6,49,junior college,Hobart,354000
2466,Bryson,1976-11-15,48,college,Daly Waters,147000
821,Bela,2006-5-7,18,junior college,Lismore,263000
2306,Belas,2005-8-24,19,HS,Jurien Bay,60000
242,Lorion,2005/7/7,19,junior college,Kununurra,281000
1992,Isus,1997-1-12,28,HS,Merredin,575000
696,Ralae,1997/12/17,27,junior college,Wollongong,256000
820,Luca,2007-2-17,18_,postgrade by course,Coffs Harbour,457000
734,Perus,1984-8-1,40,college,Pine Creek,68000
1365,Ronan,2000/8/5,24,HS,Merredin,112000
692,Toror,2007-12-20,17,college,Winton,480000
2114,Ralor,1977-2-27,48,college,Tennant Creek,44000
265,Kelor,1974-8-19,50_,junior college,Whyalla,229000
2666,Hugo,1973-2-4,52,junior college,Armidale,201000
1719,Janis,1979-2-13,46,junior college,Barrow Creek,225000
141,Malion,2002-9-28,22,high-school,Victor Harbor,572000
513,Toren,1972-2-26,53,junior college,Esperance,55000
2256,Daneth,1987-10-25,37_,junior college,Hobart,403000
2610,Danus,1982-7-18,-42,junior college,Broome,274000
592,Toreth,2007/10/6,17,HS,Alice Springs,330000
2228,Elia,2002/6/16,22,HS,Morley,482000
487,Ralae,1986-9-13,38,HS,Whyalla,462000
565,Gavin,1999-1-28,26,postgrade by course,Nelson Bay,509000
1003,Tora,1974/6/16,50,PhD,Narrabri,595000
476,Peran,1978-2-17,47,postgrade by course,Alyangula,382000
1678,Valen,2007-5-26,17,junior college,Maryborough,280000
13,Belas,1990-11-8,34,college,Yeppoon,332000
288,Petra,1985-3-14,-40,HS,Grafton,517000
457,Quenar,1974/2/1,51,PhD,Nelson Bay,56000
1301,Loria,1982-8-4,42,junior college,Atherton,426000
2007,Nora,2007/7/7,17_,HS,Charters Towers,534000
22,Jana,1999-6-3,25,HS,Victor Harbor,541000
2861,Loren ,1987-7-1,37,master,Narrabri,409000
1907,Janan,1991-7-26,33,under HS,Forster,303000
2032,Coreth,1976/3/21,49,junior college,Papunya,83000
68,Bianca,1979/5/24,45,college,Mount Barker,451000
981,Sasha,1974-4-16,51,HS,Busselton,504000
2196,Beliel,1989-1-21,36,junior college,Sale,127000
1708,Isen,2005-7-28,19,junior college,Warwick,192000
1051,Faye,1996-5-17,28,HS,Denmark,208000
1813,Alec,1973-9-15,51,college,Burnie,397000
418,Lorus,1993/4/7,32,HS,Singleton,295000
651,Peris,1996-4-8,29,college,Derby,462000
153,Orae,1975-4-5,50,under HS,Manjimup,73000
625,Marco,1993-9-20,31,junior college,Derby,273000
2138,Lorae,2010/11/11,14,college,Midland,432000
2376,Perae,1989-6-15,35,college,Forster,306000
1326,Ralas,1986/4/25,39,college,Margaret River,47000
2588,Galar,1974-5-2,51,HS,Murray Bridge,265000
2562,Belar,2002-11-27,22,college,Nhulunbuy,89000
1427,Isae,1983/10/12,41,college,Newcastle,423000
12,Orae,1997-8-21,27,HS,Denmark,186000
485,Isis,2009-12-19,15,junior college,Atherton,80000
1060,Kai,1996-5-3,-29,HS,Ellenbrook,204000
2109,Oran,2007-9-1,17.0,college,Tennant Creek,507000
1456,Dania,2002-1-1,23,HS,Wangaratta,290000
1631,Rowan,1996/6/29,28,high-school,Albany,286000
1692,Loriel,1975-6-1,49,junior college,Wiluna,502000
2959,Ralae,1980/4/12,45.,under HS,Papunya,187000
2391,Seleth,1995-11-19,29,junior college,Perth,288000
2813,Coriel,2004/5/4,20,under HS,Derby,396000
666,Peryn,2004-11-12,20,under HS,Warwick,509000
292,Toror,1995-1-9,-30,under HS,Tom Price,347000
